identifier,asset_type,instruction,eligible_for_bounty,eligible_for_submission,availability_requirement,confidentiality_requirement,integrity_requirement,max_severity,system_tags,created_at,updated_at
fmclouduat.cbreapps.com,URL,,false,true,,,,critical,"asp.net, internet_information_server, windows server, bootstrap, jquery, imperva",2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
irmgateway.cbreapps.com,URL,,false,true,,,,critical,big-ip_policy_enforcement_manager,2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
jlp-elogbooks-prd.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
jlp-elogbooks-uat.cbreapps.com,URL,,false,true,,,,critical,"bootstrap, windows server, jquery, internet_information_server, imperva, asp.net",2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
jlp-elogbooks.cbreapps.com,URL,,false,true,,,,critical,"windows server, internet_information_server, asp.net",2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
jlp-webquote.cbreapps.com,URL,,false,true,,,,critical,"asp.net, internet_information_server, windows server",2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
jlp-webquoteprd.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
jlp-webquoteuat.cbreapps.com,URL,,false,true,,,,critical,"internet_information_server, asp.net, windows server, imperva, jquery, bootstrap",2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
mfmmobservice-dev-eu.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
mfmmobservice-eu.cbreapps.com,URL,,false,true,,,,critical,"jquery, imperva, azure, bootstrap",2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
mfmmobservice-sit-eu.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
mfmmobservice-trn-eu.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
mfmmobservice-uat-eu.cbreapps.com,URL,,false,true,,,,critical,"bootstrap, azure, imperva, jquery",2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
noti-eu.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
nuf-elogbooks-prd.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
nuf-elogbooks-uat.cbreapps.com,URL,,false,true,,,,critical,"bootstrap, jquery, windows server, asp.net, internet_information_server, imperva",2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
nuf-elogbooks.cbreapps.com,URL,,false,true,,,,critical,"asp.net, imperva, internet_information_server, bootstrap, jquery, windows server",2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
nuf-webquote.cbreapps.com,URL,,false,true,,,,critical,"internet_information_server, asp.net, imperva, windows server, jquery, bootstrap",2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
nuf-webquoteprd.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
nuf-webquoteuat.cbreapps.com,URL,,false,true,,,,critical,"internet_information_server, imperva, windows server, jquery, bootstrap, asp.net",2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
nvs-elogbooks-prd.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
nvs-elogbooks-uat.cbreapps.com,URL,,false,true,,,,critical,"internet_information_server, bootstrap, imperva, windows server, asp.net, jquery",2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
nvs-elogbooks.cbreapps.com,URL,,false,true,,,,critical,"imperva, internet_information_server, asp.net, windows server",2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
nvs-webquote.cbreapps.com,URL,,false,true,,,,critical,"internet_information_server, imperva, windows server, asp.net",2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
nvs-webquoteprd.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
nvs-webquoteuat.cbreapps.com,URL,,false,true,,,,critical,"bootstrap, jquery, windows server, asp.net, internet_information_server, imperva",2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
owa.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
pact-serviceinsight.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:10 UTC,2023-08-04 20:10:10 UTC
pmservice-eu.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:10:10 UTC,2023-08-04 20:10:10 UTC
pmservice-sit.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:10 UTC,2023-08-04 20:10:10 UTC
pmservice-trn.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:10 UTC,2023-08-04 20:10:10 UTC
pmservice-uat.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:10:10 UTC,2023-08-04 20:10:10 UTC
prd-api-email-sender.cbreapps.com,URL,,false,true,,,,critical,"imperva, internet_information_server, asp.net, windows server",2023-08-04 20:10:10 UTC,2023-08-04 20:10:10 UTC
prd-function-email-sender.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:10 UTC,2023-08-04 20:10:10 UTC
prod-uk-service-harbour-api.cbreapps.com,URL,,false,true,,,,critical,"imperva, internet_information_server, asp.net, windows server, swagger api",2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
qa-serviceinsight.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
qat-api-email-sender.cbreapps.com,URL,,false,true,,,,critical,"internet_information_server, asp.net, windows server, imperva",2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
qat-function-email-sender.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
qat-uk-service-harbour-api.cbreapps.com,URL,,false,true,,,,critical,"imperva, internet_information_server, windows server, asp.net, swagger api",2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
salesone-dev.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
salesone-uat.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
scen-eu.cbreapps.com,URL,,false,true,,,,critical,"imperva, swagger api, azure",2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
scorecard-api.test.cbreapps.com,URL,,false,true,,,,critical,"internet_information_server, windows server, asp.net, azure",2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
scorecard.cbreapps.com,URL,,false,true,,,,critical,"windows server, azure, internet_information_server, asp.net",2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
scorecard.dev.cbreapps.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server, azure",2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
scorecard.prod.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
scorecard.qat.cbreapps.com,URL,,false,true,,,,critical,"internet_information_server, windows server, asp.net, azure",2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
scorecard.test.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
scorecard.uat.cbreapps.com,URL,,false,true,,,,critical,"internet_information_server, windows server, asp.net, azure",2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
siif-configapi-uat.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
siif-configapi.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
siif-console-uat.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
siif-console.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
siif-engine-uat.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
siif-engine.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
test.aks.cbreapps.com,URL,,false,true,,,,critical,angular.js,2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
testpeopleapp.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:11:01 UTC,2023-08-04 20:11:01 UTC
uat-api-email-sender.cbreapps.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server",2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
uat-auth.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
uat-function-email-sender.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
uat-gateway.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
uat-serviceinsight.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
uat-siif-config.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
uat-siif-console.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
uat-siif-engine.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
uat-uk-service-harbour-api.cbreapps.com,URL,,false,true,,,,critical,"swagger api, windows server, asp.net, internet_information_server, imperva",2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
vaws-dev-eu.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
vaws-eu.cbreapps.com,URL,,false,true,,,,critical,"azure, imperva, bootstrap, jquery",2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
vaws-sit-eu.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
vaws-trn-eu.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
vaws-uat-eu.cbreapps.com,URL,,false,true,,,,critical,"imperva, azure, bootstrap, jquery",2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
webquote.cbreapps.com,URL,,false,true,,,,critical,"jquery, internet_information_server, asp.net, windows server, imperva, bootstrap",2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
webquote.qat.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
webquote.uat.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
webquoteclientsuat.cbreapps.com,URL,,false,true,,,,critical,"windows server, asp.net, imperva, internet_information_server",2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
webquoteprd.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
webquoteqat.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
webquotetrn.cbreapps.com,URL,,false,true,,,,critical,"asp.net, windows server, jquery, bootstrap, imperva, internet_information_server",2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
webquoteuat.cbreapps.com,URL,,false,true,,,,critical,"imperva, asp.net, windows server, jquery, bootstrap, internet_information_server",2023-08-04 20:11:02 UTC,2023-08-04 20:11:02 UTC
workplacetest.cbreapps.com,URL,,false,true,,,,critical,"internet_information_server, asp.net, kestrel",2023-08-04 20:11:03 UTC,2023-08-04 20:11:03 UTC
wqsiteloader.cbreapps.com,URL,,false,true,,,,critical,"imperva, windows server, asp.net, internet_information_server",2023-08-04 20:11:03 UTC,2023-08-04 20:11:03 UTC
wqsiteloaderqat.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:03 UTC,2023-08-04 20:11:03 UTC
wqsiteloaderuat.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:03 UTC,2023-08-04 20:11:03 UTC
www.authbridge.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:03 UTC,2023-08-04 20:11:03 UTC
www.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:03 UTC,2023-08-04 20:11:03 UTC
www.crs-sit-eu.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:03 UTC,2023-08-04 20:11:03 UTC
www.elogbooksqat.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:03 UTC,2023-08-04 20:11:03 UTC
www.elogbooksuat.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:03 UTC,2023-08-04 20:11:03 UTC
www.evolution.training.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:03 UTC,2023-08-04 20:11:03 UTC
www.fmcloudprd.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:03 UTC,2023-08-04 20:11:03 UTC
www.fmcloudqat.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:03 UTC,2023-08-04 20:11:03 UTC
www.fmclouduat.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:03 UTC,2023-08-04 20:11:03 UTC
www.scorecard.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:03 UTC,2023-08-04 20:11:03 UTC
www.webquoteclientsuat.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:03 UTC,2023-08-04 20:11:03 UTC
www.webquoteqat.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:03 UTC,2023-08-04 20:11:03 UTC
www.webquotetrn.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:03 UTC,2023-08-04 20:11:03 UTC
www.wqsiteloader.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:11:03 UTC,2023-08-04 20:11:03 UTC
adfs.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:44 UTC,2023-08-04 20:11:44 UTC
adfs4.mainstreamsasp.com,URL,,false,true,,,,critical,"windows server, internet_information_server, imperva",2023-08-04 20:11:44 UTC,2023-08-04 20:11:44 UTC
cfg.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:44 UTC,2023-08-04 20:11:44 UTC
ctx.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
dev.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
devops.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
dr.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
drw.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
icrs.mainstreamsasp.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server, imperva",2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
mail.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
prdfwclep01.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
ra.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
restricted.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
scrs.mainstreamsasp.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server, imperva",2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
si.mainstreamsasp.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server, imperva",2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
spt.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
sso.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
stg.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
stgicrs.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
stgscrs.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
stgsso.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
tctx.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
tst.mainstreamsasp.com,URL,,false,true,,,,critical,"internet_information_server, asp.net, windows server, imperva",2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
tst2.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
tstacademy.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
tstadfs.mainstreamsasp.com,URL,,false,true,,,,critical,"windows server, internet_information_server, imperva",2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
tsticrs.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
tstmobile.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:45 UTC,2023-08-04 20:11:45 UTC
tstra.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
tstsso.mainstreamsasp.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server, imperva",2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
vctx.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.adfs.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.adfs4.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.cfg.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.ctx.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.dev.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.devops.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.dr.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.drw.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.icrs.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.prdfwclep01.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.ra.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.restricted.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.scrs.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.si.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.spt.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.sso.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.stg.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.stgicrs.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.stgscrs.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.stgsso.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.tctx.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.tst.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.tst2.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.tstacademy.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.tstadfs.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.tsticrs.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:46 UTC,2023-08-04 20:11:46 UTC
www.tstmobile.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:47 UTC,2023-08-04 20:11:47 UTC
www.tstra.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:47 UTC,2023-08-04 20:11:47 UTC
www.tstsso.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:47 UTC,2023-08-04 20:11:47 UTC
www.vctx.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:47 UTC,2023-08-04 20:11:47 UTC
www.www2.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:47 UTC,2023-08-04 20:11:47 UTC
www2.mainstreamsasp.com,URL,,false,true,,,,critical,,2023-08-04 20:11:47 UTC,2023-08-04 20:11:47 UTC
aum.cbreglobalinvestors.com,URL,,false,true,,,,critical,"modernizr, onetrust, bootstrap, google tag manager, jquery",2023-08-04 20:12:04 UTC,2023-08-04 20:12:04 UTC
aumuat.cbreglobalinvestors.com,URL,,false,true,,,,critical,"jquery, onetrust, modernizr, bootstrap, google tag manager",2023-08-04 20:12:04 UTC,2023-08-04 20:12:04 UTC
autodiscover.cbreglobalinvestors.com,URL,,false,true,,,,critical,"internet_information_server, outlook web app, windows server, asp.net",2023-08-04 20:12:04 UTC,2023-08-04 20:12:04 UTC
cbreglobalinvestors.com,URL,,false,true,,,,critical,"google tag manager, onetrust, modernizr, bootstrap, jquery",2023-08-04 20:12:04 UTC,2023-08-04 20:12:04 UTC
depositary.cbreglobalinvestors.com,URL,,false,true,,,,critical,big-ip_policy_enforcement_manager,2023-08-04 20:12:04 UTC,2023-08-04 20:12:04 UTC
dm.cbreglobalinvestors.com,URL,,false,true,,,,critical,big-ip_policy_enforcement_manager,2023-08-04 20:12:04 UTC,2023-08-04 20:12:04 UTC
dmtest.cbreglobalinvestors.com,URL,,false,true,,,,critical,big-ip_policy_enforcement_manager,2023-08-04 20:12:04 UTC,2023-08-04 20:12:04 UTC
docs-ags.cbreglobalinvestors.com,URL,,false,true,,,,critical,"bootstrap, onetrust, jquery, modernizr, google tag manager",2023-08-04 20:12:04 UTC,2023-08-04 20:12:04 UTC
docstest-ags.cbreglobalinvestors.com,URL,,false,true,,,,critical,"modernizr, onetrust, jquery, google tag manager, bootstrap",2023-08-04 20:12:04 UTC,2023-08-04 20:12:04 UTC
dres-fvi.cbreglobalinvestors.com,URL,,false,true,,,,critical,"onetrust, modernizr, bootstrap, google tag manager, jquery",2023-08-04 20:12:04 UTC,2023-08-04 20:12:04 UTC
ecm-ags.cbreglobalinvestors.com,URL,,false,true,,,,critical,"jquery, google tag manager, bootstrap, modernizr, onetrust",2023-08-04 20:12:04 UTC,2023-08-04 20:12:04 UTC
ecm-arc.cbreglobalinvestors.com,URL,,false,true,,,,critical,"onetrust, modernizr, bootstrap, google tag manager, jquery",2023-08-04 20:12:04 UTC,2023-08-04 20:12:04 UTC
ecm-auth.cbreglobalinvestors.com,URL,,false,true,,,,critical,"bootstrap, onetrust, modernizr, google tag manager, jquery",2023-08-04 20:12:04 UTC,2023-08-04 20:12:04 UTC
ecm-us-ags.cbreglobalinvestors.com,URL,,false,true,,,,critical,,2023-08-04 20:12:04 UTC,2023-08-04 20:12:04 UTC
